1588239603,3,44.7994333,-0.8371133
1588239662,3,44.7994333,-0.8371133
1588239723,3,44.7994333,-0.8371133
1588239784,3,44.7994333,-0.8371133
1588239844,3,44.7994333,-0.8371133
1588239903,3,44.7994333,-0.8371133
1588239964,3,44.7994366,-0.8370966
1588240022,3,44.7994366,-0.8370966
1588240084,3,44.7994366,-0.8370966
1588240143,3,44.7994366,-0.8370966
1588240203,3,44.7994366,-0.8370966
1588240262,3,44.7994366,-0.8370966
1588240323,3,44.7994366,-0.8370966
1588240383,3,44.7994366,-0.8370966
1588240442,3,44.7994366,-0.8370966
1588240504,3,44.7994366,-0.8370966
1588240564,3,44.7994366,-0.8370966
1588240623,3,44.7994366,-0.8370966
1588240682,3,44.7994366,-0.8370966
1588240745,3,44.7994366,-0.8370966
1588240804,3,44.7994516,-0.8370833
1588240864,3,44.7994516,-0.8370833
1588240924,3,44.7994516,-0.8370833
1588240983,3,44.7994516,-0.8370833
1588241043,3,44.7994516,-0.8370833
1588241103,3,44.7994516,-0.8370833
1588241163,3,44.7994516,-0.8370833
1588241222,3,44.7994516,-0.8370833
1588241284,3,44.7994516,-0.8370833
1588241342,3,44.7994516,-0.8370833
1588241404,3,44.7994516,-0.8370833
1588241462,3,44.7994516,-0.8370833
1588241523,3,44.7994516,-0.8370833
1588241582,3,44.7994516,-0.8370833
1588241643,3,44.7994266,-0.8371066
1588241703,3,44.7994266,-0.8371066
1588241764,3,44.7994266,-0.8371066
1588241823,3,44.7994266,-0.8371066
1588241882,3,44.7994266,-0.8371066
1588241943,3,44.7994266,-0.8371066
1588242003,3,44.7994266,-0.8371066
1588242063,3,44.7994266,-0.8371066
1588242123,3,44.7994266,-0.8371066
1588242184,3,44.7994266,-0.8371066
1588242242,3,44.7994266,-0.8371066
1588242303,3,44.7994266,-0.8371066
1588242364,3,44.7994266,-0.8371066
1588242424,3,44.7994266,-0.8371066
1588242482,3,44.7994166,-0.8371083
1588242543,3,44.7994166,-0.8371083
1588242604,3,44.7994166,-0.8371083
1588242662,3,44.7994166,-0.8371083
1588242724,3,44.7994166,-0.8371083
1588242782,3,44.7994166,-0.8371083
1588242843,3,44.7994166,-0.8371083
1588242904,3,44.7994166,-0.8371083
1588242963,3,44.7994166,-0.8371083
1588243025,3,44.7994166,-0.8371083
1588243082,3,44.7994166,-0.8371083
1588243143,3,44.7994166,-0.8371083
1588243204,3,44.7994166,-0.8371083
1588243262,3,44.7994166,-0.8371083
1588243323,3,44.799425,-0.8371066
1588243385,3,44.799425,-0.8371066
1588243443,3,44.799425,-0.8371066
1588243503,3,44.799425,-0.8371066
1588243563,3,44.799425,-0.8371066
1588243622,3,44.799425,-0.8371066
1588243682,3,44.799425,-0.8371066
1588243743,3,44.799425,-0.8371066
1588243803,3,44.799425,-0.8371066
1588243863,3,44.799425,-0.8371066
1588243922,3,44.799425,-0.8371066
1588243982,3,44.799425,-0.8371066
1588244042,3,44.799425,-0.8371066
1588244104,3,44.799425,-0.8371066
1588244164,3,44.7994233,-0.8371016
1588244223,3,44.7994233,-0.8371016
1588244282,3,44.7994233,-0.8371016
1588244344,3,44.7994233,-0.8371016
1588244405,3,44.7994233,-0.8371016
1588244462,3,44.7994233,-0.8371016
1588244524,3,44.7994233,-0.8371016
1588244583,3,44.7994233,-0.8371016
1588244644,3,44.7994233,-0.8371016
1588244703,3,44.7994233,-0.8371016
1588244762,3,44.7994233,-0.8371016
1588244824,3,44.7994233,-0.8371016
1588244883,3,44.7994233,-0.8371016
1588244944,3,44.7994233,-0.8371016
1588245004,3,44.79942,-0.8371133
1588245062,3,44.79942,-0.8371133
1588245123,3,44.79942,-0.8371133
1588245182,3,44.79942,-0.8371133
1588245243,3,44.79942,-0.8371133
1588245304,3,44.79942,-0.8371133
1588245363,3,44.79942,-0.8371133
1588245422,3,44.79942,-0.8371133
1588245484,3,44.79942,-0.8371133
1588245543,3,44.79942,-0.8371133
1588245604,3,44.79942,-0.8371133
1588245662,3,44.79942,-0.8371133
1588245722,3,44.79942,-0.8371133
1588245783,3,44.79942,-0.8371133
1588245842,3,44.7993983,-0.8371116
1588245903,3,44.7993983,-0.8371116
1588245963,3,44.7993983,-0.8371116
1588246023,3,44.7993983,-0.8371116
1588246082,3,44.7993983,-0.8371116
1588246144,3,44.7993983,-0.8371116
1588246204,3,44.7993983,-0.8371116
1588246262,3,44.7993983,-0.8371116
1588246323,3,44.7993983,-0.8371116
1588246382,3,44.7993983,-0.8371116
1588246443,3,44.7993983,-0.8371116
1588246504,3,44.7993983,-0.8371116
1588246562,3,44.7993983,-0.8371116
1588246624,3,44.7993983,-0.8371116
1588246683,3,44.7994016,-0.8370766
1588246742,3,44.7994016,-0.8370766
1588246804,3,44.7994016,-0.8370766
1588246862,3,44.7994016,-0.8370766
1588246923,3,44.7994016,-0.8370766
1588246982,3,44.7994016,-0.8370766
1588247043,3,44.7994016,-0.8370766
1588247104,3,44.7994016,-0.8370766
1588247164,3,44.7994016,-0.8370766
1588247223,3,44.7994016,-0.8370766
1588247284,3,44.7994016,-0.8370766
1588247342,3,44.7994016,-0.8370766
1588247404,3,44.7994016,-0.8370766
1588247463,3,44.7994016,-0.8370766
1588247524,3,44.7993816,-0.8370666
1588247582,3,44.7993816,-0.8370666
1588247643,3,44.7993816,-0.8370666
1588247704,3,44.7993816,-0.8370666
1588247763,3,44.7993816,-0.8370666
1588247824,3,44.7993816,-0.8370666
1588247883,3,44.7993816,-0.8370666
1588247943,3,44.7993816,-0.8370666
1588248005,3,44.7993816,-0.8370666
1588248062,3,44.7993816,-0.8370666
1588248124,3,44.7993816,-0.8370666
1588248182,3,44.7993816,-0.8370666
1588248244,3,44.7993816,-0.8370666
1588248304,3,44.7993816,-0.8370666
1588248363,3,44.79938,-0.8370916
1588248423,3,44.79938,-0.8370916
1588248483,3,44.79938,-0.8370916
1588248543,3,44.79938,-0.8370916
1588248604,3,44.79938,-0.8370916
1588248662,3,44.79938,-0.8370916
1588248724,3,44.79938,-0.8370916
1588248783,3,44.79938,-0.8370916
1588248843,3,44.79938,-0.8370916
1588248909,3,44.79938,-0.8370916
1588248968,3,44.79938,-0.8370916
1588249023,3,44.79938,-0.8370916
1588249089,3,44.79938,-0.8370916
1588249142,3,44.79938,-0.8370916
1588249204,3,44.7993616,-0.8370916
1588249274,3,44.7993616,-0.8370916
1588249323,3,44.7993616,-0.8370916
1588249382,3,44.7993616,-0.8370916
1588249444,3,44.7993616,-0.8370916
1588249503,3,44.7993616,-0.8370916
1588249563,3,44.7993616,-0.8370916
1588249625,3,44.7993616,-0.8370916
1588249684,3,44.7993616,-0.8370916
1588249748,3,44.7993616,-0.8370916
1588249810,3,44.7993616,-0.8370916
1588249863,3,44.7993616,-0.8370916
1588249922,3,44.7993616,-0.8370916
1588249983,3,44.7993616,-0.8370916
1588250048,3,44.7993816,-0.8370916
1588250103,3,44.7993816,-0.8370916
1588250169,3,44.7993816,-0.8370916
1588250228,3,44.7993816,-0.8370916
1588250283,3,44.7993816,-0.8370916
1588250348,3,44.7993816,-0.8370916
1588250405,3,44.7993816,-0.8370916
1588250465,3,44.7993816,-0.8370916
1588250528,3,44.7993816,-0.8370916
1588250584,3,44.7993816,-0.8370916
1588250643,3,44.7993816,-0.8370916
1588250711,3,44.7993816,-0.8370916
1588250765,3,44.7993816,-0.8370916
1588250829,3,44.7993816,-0.8370916
1588250891,3,44.7993866,-0.8371133
1588250943,3,44.7993866,-0.8371133
1588251005,3,44.7993866,-0.8371133
1588251063,3,44.7993866,-0.8371133
1588251123,3,44.7993866,-0.8371133
1588251184,3,44.7993866,-0.8371133
1588251245,3,44.7993866,-0.8371133
1588251304,3,44.7993866,-0.8371133
1588251362,3,44.7993866,-0.8371133
1588251423,3,44.7993866,-0.8371133
1588251483,3,44.7993866,-0.8371133
1588251553,3,44.7993866,-0.8371133
1588251604,3,44.7993866,-0.8371133
1588251663,3,44.7993866,-0.8371133
1588251724,3,44.799375,-0.8371366
1588251783,3,44.799375,-0.8371366
1588251844,3,44.799375,-0.8371366
1588251904,3,44.799375,-0.8371366
1588251963,3,44.799375,-0.8371366
1588252023,3,44.799375,-0.8371366
1588252085,3,44.799375,-0.8371366
1588252143,3,44.799375,-0.8371366
1588252209,3,44.799375,-0.8371366
1588252262,3,44.799375,-0.8371366
1588252325,3,44.799375,-0.8371366
1588252383,3,44.799375,-0.8371366
1588252452,3,44.799375,-0.8371366
1588252503,3,44.799375,-0.8371366
1588252564,3,44.79938,-0.8371233
1588252624,3,44.79938,-0.8371233
1588252694,3,44.79938,-0.8371233
1588252748,3,44.79938,-0.8371233
1588252810,3,44.79938,-0.8371233
1588252870,3,44.79938,-0.8371233
1588252924,3,44.79938,-0.8371233
1588252989,3,44.79938,-0.8371233
1588253043,3,44.79938,-0.8371233
1588253103,3,44.79938,-0.8371233
1588253163,3,44.79938,-0.8371233
1588253229,3,44.79938,-0.8371233
1588253282,3,44.79938,-0.8371233
1588253343,3,44.79938,-0.8371233
1588253409,3,44.7993833,-0.8371133
1588253464,3,44.7993833,-0.8371133
1588253524,3,44.7993833,-0.8371133
1588253583,3,44.7993833,-0.8371133
1588253643,3,44.7993833,-0.8371133
1588253704,3,44.7993833,-0.8371133
1588253768,3,44.7993833,-0.8371133
1588253824,3,44.7993833,-0.8371133
1588253889,3,44.7993833,-0.8371133
1588253947,3,44.7993833,-0.8371133
1588254009,3,44.7993833,-0.8371133
1588254071,3,44.7993833,-0.8371133
1588254123,3,44.7993833,-0.8371133
1588254184,3,44.7993833,-0.8371133
1588254246,3,44.79939,-0.8370966
1588254310,3,44.79939,-0.8370966
1588254363,3,44.79939,-0.8370966
1588254424,3,44.79939,-0.8370966
1588254483,3,44.79939,-0.8370966
1588254543,3,44.79939,-0.8370966
1588254610,3,44.79939,-0.8370966
1588254664,3,44.79939,-0.8370966
1588254730,3,44.79939,-0.8370966
1588254782,3,44.79939,-0.8370966
1588254851,3,44.79939,-0.8370966
1588254903,3,44.79939,-0.8370966
1588254964,3,44.79939,-0.8370966
1588255029,3,44.79939,-0.8370966
1588255083,3,44.7993583,-0.8370616
1588255144,3,44.7993583,-0.8370616
1588255204,3,44.7993583,-0.8370616
1588255264,3,44.7993583,-0.8370616
1588255322,3,44.7993583,-0.8370616
1588255383,3,44.7993583,-0.8370616
1588255442,3,44.7993583,-0.8370616
1588255515,3,44.7993583,-0.8370616
1588255565,3,44.7993583,-0.8370616
1588255624,3,44.7993583,-0.8370616
1588255683,3,44.7993583,-0.8370616
1588255745,3,44.7993583,-0.8370616
1588255805,3,44.7993583,-0.8370616
1588255863,3,44.7993583,-0.8370616
1588255922,3,44.7993783,-0.8371099
1588255990,3,44.7993783,-0.8371099
1588256042,3,44.7993783,-0.8371099
1588256110,3,44.7993783,-0.8371099
1588256163,3,44.7993783,-0.8371099
1588256223,3,44.7993783,-0.8371099
1588256282,3,44.7993783,-0.8371099
1588256349,3,44.7993783,-0.8371099
1588256406,3,44.7993783,-0.8371099
1588256467,3,44.7993783,-0.8371099
1588256522,3,44.7993783,-0.8371099
1588256588,3,44.7993783,-0.8371099
1588256643,3,44.7993783,-0.8371099
1588256706,3,44.7993783,-0.8371099
1588256763,3,44.7994133,-0.8371466
1588256825,3,44.7994133,-0.8371466
1588256883,3,44.7994133,-0.8371466
1588256949,3,44.7994133,-0.8371466
1588257005,3,44.7994133,-0.8371466
1588257064,3,44.7994133,-0.8371466
1588257123,3,44.7994133,-0.8371466
1588257192,3,44.7994133,-0.8371466
1588257243,3,44.7994133,-0.8371466
1588257304,3,44.7994133,-0.8371466
1588257364,3,44.7994133,-0.8371466
1588257424,3,44.7994133,-0.8371466
1588257482,3,44.7994133,-0.8371466
1588257543,3,44.7994133,-0.8371466
1588257610,3,44.7993833,-0.8370633
1588257662,3,44.7993833,-0.8370633
1588257724,3,44.7993833,-0.8370633
1588257783,3,44.7993833,-0.8370633
1588257844,3,44.7993833,-0.8370633
1588257904,3,44.7993833,-0.8370633
1588258204,3,44.7993833,-0.8370633
1588258264,3,44.7993833,-0.8370633
1588258327,3,44.7993833,-0.8370633
1588258384,3,44.7993833,-0.8370633
1588258943,3,44.79939,-0.8370333
1588258984,3,44.79939,-0.8370333
1588259042,3,44.79939,-0.8370333
1588259108,3,44.79939,-0.8370333
1588259163,3,44.79939,-0.8370333
1588259224,3,44.79939,-0.8370333
1588259283,3,44.799405,-0.83707
1588259344,3,44.799405,-0.83707
1588259409,3,44.799405,-0.83707
1588259465,3,44.799405,-0.83707
1588259523,3,44.799405,-0.83707
1588259585,3,44.799405,-0.83707
1588259644,3,44.799405,-0.83707
1588259703,3,44.799405,-0.83707
1588259824,3,44.799405,-0.83707
1588259883,3,44.799405,-0.83707
1588259943,3,44.799405,-0.83707
1588260011,3,44.799405,-0.83707
1588260065,3,44.799405,-0.83707
1588260130,3,44.7993783,-0.8370466
1588260188,3,44.7993783,-0.8370466
1588260244,3,44.7993783,-0.8370466
1588260310,3,44.7993783,-0.8370466
1588260365,3,44.7993783,-0.8370466
1588260424,3,44.7993783,-0.8370466
1588260482,3,44.7993783,-0.8370466
1588260549,3,44.7993783,-0.8370466
1588260610,3,44.7993783,-0.8370466
1588260663,3,44.7993783,-0.8370466
1588260723,3,44.7993783,-0.8370466
1588260789,3,44.7993783,-0.8370466
1588260842,3,44.7993783,-0.8370466
1588260905,3,44.7993783,-0.8370466
1588260964,3,44.7993833,-0.8370733
1588261023,3,44.7993833,-0.8370733
1588261090,3,44.7993833,-0.8370733
1588261145,3,44.7993833,-0.8370733
1588261208,3,44.7993833,-0.8370733
1588261266,3,44.7993833,-0.8370733
1588261323,3,44.7993833,-0.8370733
1588261383,3,44.7993833,-0.8370733
1588261443,3,44.7993833,-0.8370733
1588261505,3,44.7993833,-0.8370733
1588261562,3,44.7993833,-0.8370733
1588261624,3,44.7993833,-0.8370733
1588261684,3,44.7993833,-0.8370733
1588261744,3,44.7993833,-0.8370733
1588261804,3,44.7994083,-0.8370433
1588261869,3,44.7994083,-0.8370433
1588261923,3,44.7994083,-0.8370433
1588261989,3,44.7994083,-0.8370433
1588262044,3,44.7994083,-0.8370433
1588262105,3,44.7994083,-0.8370433
1588262163,3,44.7994083,-0.8370433
1588262224,3,44.7994083,-0.8370433
1588262282,3,44.7994083,-0.8370433
1588262344,3,44.7994083,-0.8370433
1588262405,3,44.7994083,-0.8370433
1588262469,3,44.7994083,-0.8370433
1588262525,3,44.7994083,-0.8370433
1588262585,3,44.7994083,-0.8370433
1588262646,3,44.7994183,-0.8370933
1588262708,3,44.7994183,-0.8370933
1588262769,3,44.7994183,-0.8370933
1588262827,3,44.7994183,-0.8370933
1588262883,3,44.7994183,-0.8370933
1588262943,3,44.7994183,-0.8370933
1588263004,3,44.7994183,-0.8370933
1588263063,3,44.7994183,-0.8370933
1588263122,3,44.7994183,-0.8370933
1588263189,3,44.7994183,-0.8370933
1588263243,3,44.7994183,-0.8370933
1588263303,3,44.7994183,-0.8370933
1588263363,3,44.7994183,-0.8370933
1588263429,3,44.7994183,-0.8370933
1588263484,3,44.7993949,-0.8371066
1588263549,3,44.7993949,-0.8371066
1588263604,3,44.7993949,-0.8371066
1588263663,3,44.7993949,-0.8371066
1588263732,3,44.7993949,-0.8371066
1588263795,3,44.7993949,-0.8371066
1588263849,3,44.7993949,-0.8371066
1588263904,3,44.7993949,-0.8371066
1588263965,3,44.7993949,-0.8371066
1588264028,3,44.7993949,-0.8371066
1588264094,3,44.7993949,-0.8371066
1588264152,3,44.7993949,-0.8371066
1588264211,3,44.7993949,-0.8371066
1588264263,3,44.7993949,-0.8371066
1588264328,3,44.7994116,-0.837135
1588264383,3,44.7994116,-0.837135
1588264450,3,44.7994116,-0.837135
1588264509,3,44.7994116,-0.837135
1588264564,3,44.7994116,-0.837135
1588264631,3,44.7994116,-0.837135
1588264685,3,44.7994116,-0.837135
1588264744,3,44.7994116,-0.837135
1588264805,3,44.7994116,-0.837135
1588264865,3,44.7994116,-0.837135
1588264924,3,44.7994116,-0.837135
1588264990,3,44.7994116,-0.837135
1588265103,3,44.7994116,-0.837135
1588265164,3,44.7994083,-0.8371
1588265223,3,44.7994083,-0.8371
1588265284,3,44.7994083,-0.8371
1588265344,3,44.7994083,-0.8371
1588265406,3,44.7994083,-0.8371
1588265468,3,44.7994083,-0.8371
1588265524,3,44.7994083,-0.8371
1588265584,3,44.7994083,-0.8371
1588265645,3,44.7994083,-0.8371
1588265709,3,44.7994083,-0.8371
1588265763,3,44.7994083,-0.8371
1588265824,3,44.7994083,-0.8371
1588265885,3,44.7994083,-0.8371
1588265943,3,44.7994083,-0.8371
1588266005,3,44.7993883,-0.837125
1588266064,3,44.7993883,-0.837125
1588266125,3,44.7993883,-0.837125
1588266190,3,44.7993883,-0.837125
1588266255,3,44.7993883,-0.837125
1588266310,3,44.7993883,-0.837125
1588266363,3,44.7993883,-0.837125
1588266422,3,44.7993883,-0.837125
1588266490,3,44.7993883,-0.837125
1588266543,3,44.7993883,-0.837125
1588266605,3,44.7993883,-0.837125
1588266664,3,44.7993883,-0.837125
1588266723,3,44.7993883,-0.837125
1588266783,3,44.7993883,-0.837125
1588266843,3,44.7994,-0.837135
1588266856,3,44.7994,-0.837135
1588266911,3,44.7994,-0.837135
1588266969,3,44.7994,-0.837135
1588267022,3,44.7994,-0.837135
1588267084,3,44.7994,-0.837135
1588267143,3,44.7994,-0.837135
1588267205,3,44.7994,-0.837135
1588267263,3,44.7994,-0.837135
1588267323,3,44.7994,-0.837135
1588267384,3,44.7994,-0.837135
1588267444,3,44.7994,-0.837135
1588267504,3,44.7994,-0.837135
1588267565,3,44.7994,-0.837135
1588267622,3,44.7994,-0.837135
1588267688,3,44.79937,-0.83714
1588267742,3,44.79937,-0.83714
1588267804,3,44.79937,-0.83714
1588267863,3,44.79937,-0.83714
1588267922,3,44.79937,-0.83714
1588267983,3,44.79937,-0.83714
1588268047,3,44.79937,-0.83714
1588268104,3,44.79937,-0.83714
1588268163,3,44.79937,-0.83714
1588268223,3,44.79937,-0.83714
1588268284,3,44.79937,-0.83714
1588268343,3,44.79937,-0.83714
1588268404,3,44.79937,-0.83714
1588268463,3,44.79937,-0.83714
1588268522,3,44.799375,-0.8371333
1588268583,3,44.799375,-0.8371333
1588268642,3,44.799375,-0.8371333
1588268704,3,44.799375,-0.8371333
1588268765,3,44.799375,-0.8371333
1588268824,3,44.799375,-0.8371333
1588268882,3,44.799375,-0.8371333
1588268945,3,44.799375,-0.8371333
1588269004,3,44.799375,-0.8371333
1588269064,3,44.799375,-0.8371333
1588269122,3,44.799375,-0.8371333
1588269183,3,44.799375,-0.8371333
1588269242,3,44.799375,-0.8371333
1588269303,3,44.799375,-0.8371333
1588269363,3,44.7993816,-0.8371283
1588269423,3,44.7993816,-0.8371283
1588269484,3,44.7993816,-0.8371283
1588269543,3,44.7993816,-0.8371283
1588269604,3,44.7993816,-0.8371283
1588269665,3,44.7993816,-0.8371283
1588269729,3,44.7993816,-0.8371283
1588269788,3,44.7993816,-0.8371283
1588269845,3,44.7993816,-0.8371283
1588269903,3,44.7993816,-0.8371283
1588269963,3,44.7993816,-0.8371283
1588270024,3,44.7993816,-0.8371283
1588270083,3,44.7993816,-0.8371283
1588270142,3,44.7993816,-0.8371283
1588270204,3,44.79936,-0.8371166
1588270262,3,44.79936,-0.8371166
1588270329,3,44.79936,-0.8371166
1588270388,3,44.79936,-0.8371166
1588270447,3,44.79936,-0.8371166
1588270503,3,44.79936,-0.8371166
1588270569,3,44.79936,-0.8371166
1588270622,3,44.79936,-0.8371166
1588270685,3,44.79936,-0.8371166
1588270742,3,44.79936,-0.8371166
1588270803,3,44.79936,-0.8371166
1588270862,3,44.79936,-0.8371166
1588270924,3,44.79936,-0.8371166
1588270982,3,44.79936,-0.8371166
1588271042,3,44.7993516,-0.8371183
1588271106,3,44.7993516,-0.8371183
1588271164,3,44.7993516,-0.8371183
1588271224,3,44.7993516,-0.8371183
1588271285,3,44.7993516,-0.8371183
1588271345,3,44.7993516,-0.8371183
1588271404,3,44.7993516,-0.8371183
1588271464,3,44.7993516,-0.8371183
1588271524,3,44.7993516,-0.8371183
1588271584,3,44.7993516,-0.8371183
1588271643,3,44.7993516,-0.8371183
1588271703,3,44.7993516,-0.8371183
1588271763,3,44.7993516,-0.8371183
1588271822,3,44.7993516,-0.8371183
1588271884,3,44.7993966,-0.8371033
1588271942,3,44.7993966,-0.8371033
1588272004,3,44.7993966,-0.8371033
1588272064,3,44.7993966,-0.8371033
1588272122,3,44.799415,-0.8371033
1588272182,3,44.799415,-0.8371033
1588272243,3,44.799415,-0.8371033
1588272304,3,44.799415,-0.8371033
1588272363,3,44.799415,-0.8371033
1588272425,3,44.799415,-0.8371033
1588272484,3,44.799415,-0.8371033
1588272542,3,44.799415,-0.8371033
1588272604,3,44.799415,-0.8371033
1588272668,3,44.799415,-0.8371033
1588272723,3,44.799415,-0.8371033
1588272783,3,44.799415,-0.8371033
1588272842,3,44.799415,-0.8371033
1588272904,3,44.799415,-0.8371033
1588272973,3,44.7993683,-0.8370933
1588273024,3,44.7993683,-0.8370933
1588273091,3,44.7993683,-0.8370933
1588273143,3,44.7993683,-0.8370933
1588273204,3,44.7993683,-0.8370933
1588273262,3,44.7993683,-0.8370933
1588273325,3,44.7993683,-0.8370933
1588273389,3,44.7993683,-0.8370933
1588273445,3,44.7993683,-0.8370933
1588273504,3,44.7993683,-0.8370933
1588273563,3,44.7993683,-0.8370933
1588273622,3,44.7993683,-0.8370933
1588273684,3,44.7993683,-0.8370933
1588273743,3,44.7993683,-0.8370933
1588273803,3,44.799385,-0.8371016
1588273863,3,44.799385,-0.8371016
1588273922,3,44.799385,-0.8371016
1588273983,3,44.799385,-0.8371016
1588274043,3,44.799385,-0.8371016
1588274105,3,44.799385,-0.8371016
1588274164,3,44.799385,-0.8371016
1588274225,3,44.799385,-0.8371016
1588274283,3,44.799385,-0.8371016
1588274343,3,44.799385,-0.8371016
1588274405,3,44.799385,-0.8371016
1588274470,3,44.799385,-0.8371016
1588274524,3,44.799385,-0.8371016
1588274584,3,44.799385,-0.8371016
1588274644,3,44.7993949,-0.8370916
1588274704,3,44.7993949,-0.8370916
1588274763,3,44.7993949,-0.8370916
1588274823,3,44.7993949,-0.8370916
1588274884,3,44.7993949,-0.8370916
1588274943,3,44.7993949,-0.8370916
1588275004,3,44.7993949,-0.8370916
1588275063,3,44.7993949,-0.8370916
1588275132,3,44.7993949,-0.8370916
1588275188,3,44.7993949,-0.8370916
1588275243,3,44.7993949,-0.8370916
1588275305,3,44.7993949,-0.8370916
1588275369,3,44.7993949,-0.8370916
1588275424,3,44.7993949,-0.8370916
1588275483,3,44.7994033,-0.8371066
1588275544,3,44.7994033,-0.8371066
1588275605,3,44.7994033,-0.8371066
1588275668,3,44.7994033,-0.8371066
1588275730,3,44.7994033,-0.8371066
1588275789,3,44.7994033,-0.8371066
1588275848,3,44.7994033,-0.8371066
1588275906,3,44.7994033,-0.8371066
1588275966,3,44.7994033,-0.8371066
1588276024,3,44.7994033,-0.8371066
1588276085,3,44.7994033,-0.8371066
1588276154,3,44.7994033,-0.8371066
1588276203,3,44.7994033,-0.8371066
1588276264,3,44.7994033,-0.8371066
